,ano,evento,categoria,decreto,provincia,canton,latitud,longitud,tipologia,total
1252,2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,DE 36252,Puntarenas,Garabito,9.6102678,-84.622363658189,SISTEMAS DE AGUA,117532372.0
1253,2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,DE 36252,Puntarenas,Garabito,9.6102678,-84.622363658189,CENTROS EDUCATIVOS,116000000.0
1254,2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,DE 36252,Puntarenas,Garabito,9.6102678,-84.622363658189,AGROPECUARIO,170731707.0
1255,2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,DE 36252,Puntarenas,Garabito,9.6102678,-84.622363658189,PRIMER IMPACTO,60699559.0
1256,2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,DE 36252,Puntarenas,Golfito,8.625720788,-83.1538016312027,CARRETERAS,1608000000.0
1257,2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,DE 36252,Puntarenas,Golfito,8.625720788,-83.1538016312027,RÍOS Y QUEBRADAS,2200000000.0
1258,2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,DE 36252,Puntarenas,Golfito,8.625720788,-83.1538016312027,SISTEMAS DE AGUA,117532372.0
1259,2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,DE 36252,Puntarenas,Golfito,8.625720788,-83.1538016312027,AGROPECUARIO,170731707.0
1260,2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,DE 36252,Puntarenas,Golfito,8.625720788,-83.1538016312027,PRIMER IMPACTO,385203159.0
1261,2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,DE 36252,Puntarenas,Osa,8.979456333,-83.5328419310874,CARRETERAS,2238900000.0
1262,2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,DE 36252,Puntarenas,Osa,8.979456333,-83.5328419310874,PUENTES,686000000.0
1263,2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,DE 36252,Puntarenas,Osa,8.979456333,-83.5328419310874,ALCANTARILLAS Y VADOS,23000000.0
1264,2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,DE 36252,Puntarenas,Osa,8.979456333,-83.5328419310874,OBRAS CORRECTIVAS,2550000000.0
1265,2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,DE 36252,Puntarenas,Osa,8.979456333,-83.5328419310874,RÍOS Y QUEBRADAS,25000000.0
1266,2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,DE 36252,Puntarenas,Osa,8.979456333,-83.5328419310874,SISTEMAS DE AGUA,117532372.0
1267,2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,DE 36252,Puntarenas,Osa,8.979456333,-83.5328419310874,EDIFICIOS PÚBLICOS,695000000.0
1268,2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,DE 36252,Puntarenas,Osa,8.979456333,-83.5328419310874,VIVIENDA,2027500000.0
1269,2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,DE 36252,Puntarenas,Osa,8.979456333,-83.5328419310874,AGROPECUARIO,170731707.0
1270,2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,DE 36252,Puntarenas,Osa,8.979456333,-83.5328419310874,PRIMER IMPACTO,130157559.0
1271,2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,DE 36252,Puntarenas,Parrita,9.52955233,-84.3620747734112,CARRETERAS,2496240450.0
1272,2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,DE 36252,Puntarenas,Parrita,9.52955233,-84.3620747734112,PUENTES,510000000.0
1273,2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,DE 36252,Puntarenas,Parrita,9.52955233,-84.3620747734112,ALCANTARILLAS Y VADOS,17105000.0
1274,2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,DE 36252,Puntarenas,Parrita,9.52955233,-84.3620747734112,RÍOS Y QUEBRADAS,11646000000.0
1275,2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,DE 36252,Puntarenas,Parrita,9.52955233,-84.3620747734112,SISTEMAS DE AGUA,117532372.0
1276,2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,DE 36252,Puntarenas,Parrita,9.52955233,-84.3620747734112,EDIFICIOS PÚBLICOS,378000000.0
1277,2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,DE 36252,Puntarenas,Parrita,9.52955233,-84.3620747734112,CENTROS EDUCATIVOS,465000000.0
1278,2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,DE 36252,Puntarenas,Parrita,9.52955233,-84.3620747734112,VIVIENDA,4000000000.0
1279,2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,DE 36252,Puntarenas,Parrita,9.52955233,-84.3620747734112,AGROPECUARIO,170731707.0
1280,2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,DE 36252,Puntarenas,Parrita,9.52955233,-84.3620747734112,PRIMER IMPACTO,27299559.0
1281,2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,DE 36252,Puntarenas,Puntarenas,9.97670759,-84.8335231194438,CARRETERAS,935000000.0
1282,2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,DE 36252,Puntarenas,Puntarenas,9.97670759,-84.8335231194438,ALCANTARILLAS Y VADOS,14000000.0
1283,2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,DE 36252,Puntarenas,Puntarenas,9.97670759,-84.8335231194438,SISTEMAS DE AGUA,117532372.0
1284,2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,DE 36252,Puntarenas,Puntarenas,9.97670759,-84.8335231194438,CENTROS EDUCATIVOS,50000000.0
1285,2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,DE 36252,Puntarenas,Puntarenas,9.97670759,-84.8335231194438,AGROPECUARIO,170731707.0
1286,2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,DE 36252,Puntarenas,Puntarenas,9.97670759,-84.8335231194438,PRIMER IMPACTO,156408559.0
1287,2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,DE 36252,Puntarenas,Quepos,9.43152845,-84.1626291887571,CARRETERAS,1745161551.0
1288,2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,DE 36252,Puntarenas,Quepos,9.43152845,-84.1626291887571,PUENTES,450000000.0
1289,2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,DE 36252,Puntarenas,Quepos,9.43152845,-84.1626291887571,ALCANTARILLAS Y VADOS,215000000.0
1290,2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,DE 36252,Puntarenas,Quepos,9.43152845,-84.1626291887571,RÍOS Y QUEBRADAS,2947000000.0
1291,2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,DE 36252,Puntarenas,Quepos,9.43152845,-84.1626291887571,SISTEMAS DE AGUA,117532372.0
1292,2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,DE 36252,Puntarenas,Quepos,9.43152845,-84.1626291887571,EDIFICIOS PÚBLICOS,246580000.0
1293,2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,DE 36252,Puntarenas,Quepos,9.43152845,-84.1626291887571,VIVIENDA,1500000000.0
1294,2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,DE 36252,Puntarenas,Quepos,9.43152845,-84.1626291887571,AGROPECUARIO,170731707.0
1295,2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,DE 36252,Puntarenas,Quepos,9.43152845,-84.1626291887571,PRIMER IMPACTO,41289559.0
1296,2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,DE 36252,San José,Acosta,9.79937425,-84.1616154105162,CARRETERAS,1207687500.0
1297,2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,DE 36252,San José,Acosta,9.79937425,-84.1616154105162,PUENTES,796000000.0
1298,2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,DE 36252,San José,Acosta,9.79937425,-84.1616154105162,ALCANTARILLAS Y VADOS,95000000.0
1299,2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,DE 36252,San José,Acosta,9.79937425,-84.1616154105162,RÍOS Y QUEBRADAS,30000000.0
1300,2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,DE 36252,San José,Acosta,9.79937425,-84.1616154105162,SISTEMAS DE AGUA,117532372.0
1301,2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,DE 36252,San José,Acosta,9.79937425,-84.1616154105162,VIVIENDA,860000000.0
1302,2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,DE 36252,San José,Acosta,9.79937425,-84.1616154105162,AGROPECUARIO,170731707.0
1303,2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,DE 36252,San José,Acosta,9.79937425,-84.1616154105162,PRIMER IMPACTO,231995059.0
1304,2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,DE 36252,San José,Alajuelita,9.90360078,-84.1002899888697,CARRETERAS,537675000.0
1305,2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,DE 36252,San José,Alajuelita,9.90360078,-84.1002899888697,PUENTES,1010000000.0
1306,2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,DE 36252,San José,Alajuelita,9.90360078,-84.1002899888697,ALCANTARILLAS Y VADOS,335000000.0
1307,2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,DE 36252,San José,Alajuelita,9.90360078,-84.1002899888697,RÍOS Y QUEBRADAS,60000000.0
1308,2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,DE 36252,San José,Alajuelita,9.90360078,-84.1002899888697,SISTEMAS DE AGUA,117532372.0
1309,2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,DE 36252,San José,Alajuelita,9.90360078,-84.1002899888697,AGROPECUARIO,170731707.0
1310,2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,DE 36252,San José,Alajuelita,9.90360078,-84.1002899888697,PRIMER IMPACTO,6199559.0
1311,2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,DE 36252,San José,Aserrí,9.86292551,-84.0933160753754,CARRETERAS,3397784076.0
1312,2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,DE 36252,San José,Aserrí,9.86292551,-84.0933160753754,PUENTES,730000000.0
1313,2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,DE 36252,San José,Aserrí,9.86292551,-84.0933160753754,ALCANTARILLAS Y VADOS,57000000.0
1314,2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,DE 36252,San José,Aserrí,9.86292551,-84.0933160753754,RÍOS Y QUEBRADAS,585000000.0
1315,2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,DE 36252,San José,Aserrí,9.86292551,-84.0933160753754,SISTEMAS DE AGUA,117532372.0
1316,2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,DE 36252,San José,Aserrí,9.86292551,-84.0933160753754,VIVIENDA,3058750000.0
1317,2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,DE 36252,San José,Aserrí,9.86292551,-84.0933160753754,AGROPECUARIO,170731707.0
1318,2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,DE 36252,San José,Aserrí,9.86292551,-84.0933160753754,PRIMER IMPACTO,72499559.0
1319,2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,DE 36252,San José,Desamparados,9.89889588,-84.0653175446938,CARRETERAS,2488536980.0
1320,2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,DE 36252,San José,Desamparados,9.89889588,-84.0653175446938,PUENTES,1843000000.0
1321,2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,DE 36252,San José,Desamparados,9.89889588,-84.0653175446938,ALCANTARILLAS Y VADOS,580000000.0
1322,2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,DE 36252,San José,Desamparados,9.89889588,-84.0653175446938,RÍOS Y QUEBRADAS,5530212000.0
1323,2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,DE 36252,San José,Desamparados,9.89889588,-84.0653175446938,SISTEMAS DE AGUA,117532372.0
1324,2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,DE 36252,San José,Desamparados,9.89889588,-84.0653175446938,CENTROS EDUCATIVOS,35000000.0
1325,2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,DE 36252,San José,Desamparados,9.89889588,-84.0653175446938,VIVIENDA,587500000.0
1326,2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,DE 36252,San José,Desamparados,9.89889588,-84.0653175446938,AGROPECUARIO,170731707.0
1327,2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,DE 36252,San José,Desamparados,9.89889588,-84.0653175446938,PRIMER IMPACTO,67717059.0
1328,2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,DE 36252,San José,Dota,9.65344193,-83.9696673888704,CARRETERAS,297000000.0
1329,2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,DE 36252,San José,Dota,9.65344193,-83.9696673888704,PUENTES,15000000.0
1330,2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,DE 36252,San José,Dota,9.65344193,-83.9696673888704,ALCANTARILLAS Y VADOS,10000000.0
1331,2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,DE 36252,San José,Dota,9.65344193,-83.9696673888704,RÍOS Y QUEBRADAS,18000000.0
1332,2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,DE 36252,San José,Dota,9.65344193,-83.9696673888704,SISTEMAS DE AGUA,117532372.0
1333,2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,DE 36252,San José,Dota,9.65344193,-83.9696673888704,CENTROS EDUCATIVOS,129500000.0
1334,2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,DE 36252,San José,Dota,9.65344193,-83.9696673888704,VIVIENDA,47500000.0
1335,2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,DE 36252,San José,Dota,9.65344193,-83.9696673888704,AGROPECUARIO,170731707.0
1336,2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,DE 36252,San José,Dota,9.65344193,-83.9696673888704,PRIMER IMPACTO,36949559.0
1337,2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,DE 36252,San José,Escazú,9.92110608,-84.1396710446937,CARRETERAS,22780000.0
1338,2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,DE 36252,San José,Escazú,9.92110608,-84.1396710446937,PUENTES,272500899.0
1339,2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,DE 36252,San José,Escazú,9.92110608,-84.1396710446937,RÍOS Y QUEBRADAS,36000000.0
1340,2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,DE 36252,San José,Escazú,9.92110608,-84.1396710446937,SISTEMAS DE AGUA,117532372.0
1341,2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,DE 36252,San José,Escazú,9.92110608,-84.1396710446937,VIVIENDA,4106250000.0
1342,2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,DE 36252,San José,Escazú,9.92110608,-84.1396710446937,AGROPECUARIO,170731707.0
