ano,evento,categoria,provincia,canton,latitud,longitud,total,sector
2010,"Situación provocada por condiciones hidrometereológicas extremas, que han afectado el Pacífico Central, Norte, Sur, Valle Central y Guanacaste, asociados a sistemas de baja presión y ondas tropicales a nivel regional en el Mar Caribe",Hidrometereológico,Cartago,Alvarado,9.91708244,-83.8094486895787,16.892744474428046,INFRAESTRUCTURA
2010,"Situación provocada por condiciones hidrometereológicas extremas, que han afectado el Pacífico Central, Norte, Sur, Valle Central y Guanacaste, asociados a sistemas de baja presión y ondas tropicales a nivel regional en el Mar Caribe",Hidrometereológico,Cartago,Cartago,9.86532613,-83.9207663600347,18.327041805845333,INFRAESTRUCTURA
2010,"Situación provocada por condiciones hidrometereológicas extremas, que han afectado el Pacífico Central, Norte, Sur, Valle Central y Guanacaste, asociados a sistemas de baja presión y ondas tropicales a nivel regional en el Mar Caribe",Hidrometereológico,Cartago,El Guarco,9.84540527,-83.9389435043739,18.597090493733486,INFRAESTRUCTURA
2010,"Situación provocada por condiciones hidrometereológicas extremas, que han afectado el Pacífico Central, Norte, Sur, Valle Central y Guanacaste, asociados a sistemas de baja presión y ondas tropicales a nivel regional en el Mar Caribe",Hidrometereológico,Cartago,La Unión,9.90844259,-83.9852807464264,17.007828175101167,INFRAESTRUCTURA
2010,"Situación provocada por condiciones hidrometereológicas extremas, que han afectado el Pacífico Central, Norte, Sur, Valle Central y Guanacaste, asociados a sistemas de baja presión y ondas tropicales a nivel regional en el Mar Caribe",Hidrometereológico,Cartago,Oreamuno,9.86899224,-83.9042785339239,19.0358663830426,INFRAESTRUCTURA
2010,"Situación provocada por condiciones hidrometereológicas extremas, que han afectado el Pacífico Central, Norte, Sur, Valle Central y Guanacaste, asociados a sistemas de baja presión y ondas tropicales a nivel regional en el Mar Caribe",Hidrometereológico,Guanacaste,Abangares,10.6565918,-85.4437910867527,17.50439001207821,INFRAESTRUCTURA
2010,"Situación provocada por condiciones hidrometereológicas extremas, que han afectado el Pacífico Central, Norte, Sur, Valle Central y Guanacaste, asociados a sistemas de baja presión y ondas tropicales a nivel regional en el Mar Caribe",Hidrometereológico,Guanacaste,Abangares,10.6565918,-85.4437910867527,18.132998671500584,INFRAESTRUCTURA
2010,"Situación provocada por condiciones hidrometereológicas extremas, que han afectado el Pacífico Central, Norte, Sur, Valle Central y Guanacaste, asociados a sistemas de baja presión y ondas tropicales a nivel regional en el Mar Caribe",Hidrometereológico,Guanacaste,Bagaces,10.52660391,-85.2553042311973,18.683045008419857,INFRAESTRUCTURA
2010,"Situación provocada por condiciones hidrometereológicas extremas, que han afectado el Pacífico Central, Norte, Sur, Valle Central y Guanacaste, asociados a sistemas de baja presión y ondas tropicales a nivel regional en el Mar Caribe",Hidrometereológico,Guanacaste,Liberia,10.63091555,-85.4389196887486,18.420680743952367,INFRAESTRUCTURA
2010,"Situación provocada por condiciones hidrometereológicas extremas, que han afectado el Pacífico Central, Norte, Sur, Valle Central y Guanacaste, asociados a sistemas de baja presión y ondas tropicales a nivel regional en el Mar Caribe",Hidrometereológico,Guanacaste,Nandayure,9.99538022,-85.2515647157354,18.78099673124043,INFRAESTRUCTURA
2010,"Situación provocada por condiciones hidrometereológicas extremas, que han afectado el Pacífico Central, Norte, Sur, Valle Central y Guanacaste, asociados a sistemas de baja presión y ondas tropicales a nivel regional en el Mar Caribe",Hidrometereológico,Guanacaste,Nandayure,9.99538022,-85.2515647157354,16.90500636133043,INFRAESTRUCTURA
2010,"Situación provocada por condiciones hidrometereológicas extremas, que han afectado el Pacífico Central, Norte, Sur, Valle Central y Guanacaste, asociados a sistemas de baja presión y ondas tropicales a nivel regional en el Mar Caribe",Hidrometereológico,Guanacaste,Santa Cruz,10.26444064,-85.5851455734061,19.6599773321022,INFRAESTRUCTURA
2010,"Situación provocada por condiciones hidrometereológicas extremas, que han afectado el Pacífico Central, Norte, Sur, Valle Central y Guanacaste, asociados a sistemas de baja presión y ondas tropicales a nivel regional en el Mar Caribe",Hidrometereológico,Guanacaste,Santa Cruz,10.26444064,-85.5851455734061,19.143386726753857,INFRAESTRUCTURA
2010,"Situación provocada por condiciones hidrometereológicas extremas, que han afectado el Pacífico Central, Norte, Sur, Valle Central y Guanacaste, asociados a sistemas de baja presión y ondas tropicales a nivel regional en el Mar Caribe",Hidrometereológico,Guanacaste,Tilarán,10.45659401,-84.9713297445683,19.6146032124248,INFRAESTRUCTURA
2010,"Situación provocada por condiciones hidrometereológicas extremas, que han afectado el Pacífico Central, Norte, Sur, Valle Central y Guanacaste, asociados a sistemas de baja presión y ondas tropicales a nivel regional en el Mar Caribe",Hidrometereológico,Guanacaste,Tilarán,10.45659401,-84.9713297445683,18.430631074805532,INFRAESTRUCTURA
2010,"Situación provocada por condiciones hidrometereológicas extremas, que han afectado el Pacífico Central, Norte, Sur, Valle Central y Guanacaste, asociados a sistemas de baja presión y ondas tropicales a nivel regional en el Mar Caribe",Hidrometereológico,Heredia,Barva,10.02083199,-84.1247631158583,17.034386382832476,INFRAESTRUCTURA
2010,"Situación provocada por condiciones hidrometereológicas extremas, que han afectado el Pacífico Central, Norte, Sur, Valle Central y Guanacaste, asociados a sistemas de baja presión y ondas tropicales a nivel regional en el Mar Caribe",Hidrometereológico,Heredia,Heredia,9.99900558,-84.1160240600343,18.643824295266576,INFRAESTRUCTURA
2010,"Situación provocada por condiciones hidrometereológicas extremas, que han afectado el Pacífico Central, Norte, Sur, Valle Central y Guanacaste, asociados a sistemas de baja presión y ondas tropicales a nivel regional en el Mar Caribe",Hidrometereológico,Heredia,Heredia,9.99900558,-84.1160240600343,17.034386382832476,INFRAESTRUCTURA
2010,"Situación provocada por condiciones hidrometereológicas extremas, que han afectado el Pacífico Central, Norte, Sur, Valle Central y Guanacaste, asociados a sistemas de baja presión y ondas tropicales a nivel regional en el Mar Caribe",Hidrometereológico,Heredia,San Isidro,10.01637154,-84.0553557734078,16.523560759066484,INFRAESTRUCTURA
2010,"Situación provocada por condiciones hidrometereológicas extremas, que han afectado el Pacífico Central, Norte, Sur, Valle Central y Guanacaste, asociados a sistemas de baja presión y ondas tropicales a nivel regional en el Mar Caribe",Hidrometereológico,Heredia,Santa Bárbara,10.03758501,-84.1597806887529,17.50439001207821,INFRAESTRUCTURA
2010,"Situación provocada por condiciones hidrometereológicas extremas, que han afectado el Pacífico Central, Norte, Sur, Valle Central y Guanacaste, asociados a sistemas de baja presión y ondas tropicales a nivel regional en el Mar Caribe",Hidrometereológico,Heredia,Santa Bárbara,10.03758501,-84.1597806887529,16.523560759066484,INFRAESTRUCTURA
2010,"Situación provocada por condiciones hidrometereológicas extremas, que han afectado el Pacífico Central, Norte, Sur, Valle Central y Guanacaste, asociados a sistemas de baja presión y ondas tropicales a nivel regional en el Mar Caribe",Hidrometereológico,Heredia,Santo Domingo,9.98064032,-84.0913352734081,16.811242831518264,INFRAESTRUCTURA
2010,"Situación provocada por condiciones hidrometereológicas extremas, que han afectado el Pacífico Central, Norte, Sur, Valle Central y Guanacaste, asociados a sistemas de baja presión y ondas tropicales a nivel regional en el Mar Caribe",Hidrometereológico,Puntarenas,Corredores,8.649398551,-82.9418857042138,16.11809565095832,INFRAESTRUCTURA
2010,"Situación provocada por condiciones hidrometereológicas extremas, que han afectado el Pacífico Central, Norte, Sur, Valle Central y Guanacaste, asociados a sistemas de baja presión y ondas tropicales a nivel regional en el Mar Caribe",Hidrometereológico,Puntarenas,Esparza,9.99208432,-84.6678781023639,16.84009944553578,INFRAESTRUCTURA
2010,"Situación provocada por condiciones hidrometereológicas extremas, que han afectado el Pacífico Central, Norte, Sur, Valle Central y Guanacaste, asociados a sistemas de baja presión y ondas tropicales a nivel regional en el Mar Caribe",Hidrometereológico,Puntarenas,Esparza,9.99208432,-84.6678781023639,17.034386382832476,INFRAESTRUCTURA
2010,"Situación provocada por condiciones hidrometereológicas extremas, que han afectado el Pacífico Central, Norte, Sur, Valle Central y Guanacaste, asociados a sistemas de baja presión y ondas tropicales a nivel regional en el Mar Caribe",Hidrometereológico,Puntarenas,Garabito,9.6102678,-84.622363658189,16.367095937009704,INFRAESTRUCTURA
2010,"Situación provocada por condiciones hidrometereológicas extremas, que han afectado el Pacífico Central, Norte, Sur, Valle Central y Guanacaste, asociados a sistemas de baja presión y ondas tropicales a nivel regional en el Mar Caribe",Hidrometereológico,Puntarenas,Montes de Oro,10.0921846,-84.728971144571,18.154238174493003,INFRAESTRUCTURA
2010,"Situación provocada por condiciones hidrometereológicas extremas, que han afectado el Pacífico Central, Norte, Sur, Valle Central y Guanacaste, asociados a sistemas de baja presión y ondas tropicales a nivel regional en el Mar Caribe",Hidrometereológico,Puntarenas,Parrita,9.52955233,-84.3620747734112,19.031119192401732,INFRAESTRUCTURA
2010,"Situación provocada por condiciones hidrometereológicas extremas, que han afectado el Pacífico Central, Norte, Sur, Valle Central y Guanacaste, asociados a sistemas de baja presión y ondas tropicales a nivel regional en el Mar Caribe",Hidrometereológico,Puntarenas,Puntarenas,9.97671816,-84.8334158311991,16.11809565095832,INFRAESTRUCTURA
2010,"Situación provocada por condiciones hidrometereológicas extremas, que han afectado el Pacífico Central, Norte, Sur, Valle Central y Guanacaste, asociados a sistemas de baja presión y ondas tropicales a nivel regional en el Mar Caribe",Hidrometereológico,Puntarenas,Puntarenas,9.97670759,-84.8335231194438,18.928100574583524,INFRAESTRUCTURA
2010,"Situación provocada por condiciones hidrometereológicas extremas, que han afectado el Pacífico Central, Norte, Sur, Valle Central y Guanacaste, asociados a sistemas de baja presión y ondas tropicales a nivel regional en el Mar Caribe",Hidrometereológico,Puntarenas,Puntarenas,9.97670759,-84.8335231194438,19.336907253764327,INFRAESTRUCTURA
2010,"Situación provocada por condiciones hidrometereológicas extremas, que han afectado el Pacífico Central, Norte, Sur, Valle Central y Guanacaste, asociados a sistemas de baja presión y ondas tropicales a nivel regional en el Mar Caribe",Hidrometereológico,Puntarenas,Quepos,9.43152845,-84.1626291887571,18.197537192638155,INFRAESTRUCTURA
2010,"Situación provocada por condiciones hidrometereológicas extremas, que han afectado el Pacífico Central, Norte, Sur, Valle Central y Guanacaste, asociados a sistemas de baja presión y ondas tropicales a nivel regional en el Mar Caribe",Hidrometereológico,San José,Acosta,9.79937425,-84.1616154105162,18.724694721824765,INFRAESTRUCTURA
2010,"Situación provocada por condiciones hidrometereológicas extremas, que han afectado el Pacífico Central, Norte, Sur, Valle Central y Guanacaste, asociados a sistemas de baja presión y ondas tropicales a nivel regional en el Mar Caribe",Hidrometereológico,San José,Alajuelita,9.90360078,-84.1002899888697,17.034386382832476,INFRAESTRUCTURA
2010,"Situación provocada por condiciones hidrometereológicas extremas, que han afectado el Pacífico Central, Norte, Sur, Valle Central y Guanacaste, asociados a sistemas de baja presión y ondas tropicales a nivel regional en el Mar Caribe",Hidrometereológico,San José,Aserrí,9.86292551,-84.0933160753754,19.135945884062792,INFRAESTRUCTURA
2010,"Situación provocada por condiciones hidrometereológicas extremas, que han afectado el Pacífico Central, Norte, Sur, Valle Central y Guanacaste, asociados a sistemas de baja presión y ondas tropicales a nivel regional en el Mar Caribe",Hidrometereológico,San José,Desamparados,9.89889588,-84.0653175446938,19.463385318682175,INFRAESTRUCTURA
2010,"Situación provocada por condiciones hidrometereológicas extremas, que han afectado el Pacífico Central, Norte, Sur, Valle Central y Guanacaste, asociados a sistemas de baja presión y ondas tropicales a nivel regional en el Mar Caribe",Hidrometereológico,San José,Dota,9.65344193,-83.9696673888704,17.41282281855272,INFRAESTRUCTURA
2010,"Situación provocada por condiciones hidrometereológicas extremas, que han afectado el Pacífico Central, Norte, Sur, Valle Central y Guanacaste, asociados a sistemas de baja presión y ondas tropicales a nivel regional en el Mar Caribe",Hidrometereológico,San José,Escazú,9.92110608,-84.1396710446937,18.420680743952367,INFRAESTRUCTURA
2010,"Situación provocada por condiciones hidrometereológicas extremas, que han afectado el Pacífico Central, Norte, Sur, Valle Central y Guanacaste, asociados a sistemas de baja presión y ondas tropicales a nivel regional en el Mar Caribe",Hidrometereológico,San José,León Cortés Castro,9.68377581,-84.0417066292286,17.996797050320183,INFRAESTRUCTURA
2010,"Situación provocada por condiciones hidrometereológicas extremas, que han afectado el Pacífico Central, Norte, Sur, Valle Central y Guanacaste, asociados a sistemas de baja presión y ondas tropicales a nivel regional en el Mar Caribe",Hidrometereológico,San José,Mora,9.91631589,-84.2427161059532,17.50439001207821,INFRAESTRUCTURA
2010,"Situación provocada por condiciones hidrometereológicas extremas, que han afectado el Pacífico Central, Norte, Sur, Valle Central y Guanacaste, asociados a sistemas de baja presión y ondas tropicales a nivel regional en el Mar Caribe",Hidrometereológico,San José,Moravia,9.96105623,-84.0475197310809,19.11382792451231,INFRAESTRUCTURA
2010,"Situación provocada por condiciones hidrometereológicas extremas, que han afectado el Pacífico Central, Norte, Sur, Valle Central y Guanacaste, asociados a sistemas de baja presión y ondas tropicales a nivel regional en el Mar Caribe",Hidrometereológico,San José,Pérez Zeledón,9.384718038,-83.7062167952546,17.64920200752988,INFRAESTRUCTURA
2010,"Situación provocada por condiciones hidrometereológicas extremas, que han afectado el Pacífico Central, Norte, Sur, Valle Central y Guanacaste, asociados a sistemas de baja presión y ondas tropicales a nivel regional en el Mar Caribe",Hidrometereológico,San José,Pérez Zeledón,9.384718038,-83.7062167952546,16.92117289089046,INFRAESTRUCTURA
2010,"Situación provocada por condiciones hidrometereológicas extremas, que han afectado el Pacífico Central, Norte, Sur, Valle Central y Guanacaste, asociados a sistemas de baja presión y ondas tropicales a nivel regional en el Mar Caribe",Hidrometereológico,San José,Puriscal,9.84753015,-84.3145105022453,19.8750512014493,INFRAESTRUCTURA
2010,"Situación provocada por condiciones hidrometereológicas extremas, que han afectado el Pacífico Central, Norte, Sur, Valle Central y Guanacaste, asociados a sistemas de baja presión y ondas tropicales a nivel regional en el Mar Caribe",Hidrometereológico,San José,San José,9.93149754,-84.0948879194442,16.12937242842475,INFRAESTRUCTURA
2010,"Situación provocada por condiciones hidrometereológicas extremas, que han afectado el Pacífico Central, Norte, Sur, Valle Central y Guanacaste, asociados a sistemas de baja presión y ondas tropicales a nivel regional en el Mar Caribe",Hidrometereológico,San José,Tarrazú,9.61481837,-84.0498246857192,18.83685497086888,INFRAESTRUCTURA
2010,"Situación provocada por condiciones hidrometereológicas extremas, que han afectado el Pacífico Central, Norte, Sur, Valle Central y Guanacaste, asociados a sistemas de baja presión y ondas tropicales a nivel regional en el Mar Caribe",Hidrometereológico,San José,Tibás,9.96262663,-84.0784711022445,18.420680743952367,INFRAESTRUCTURA
2010,"Situación provocada por condiciones hidrometereológicas extremas, que han afectado el Pacífico Central, Norte, Sur, Valle Central y Guanacaste, asociados a sistemas de baja presión y ondas tropicales a nivel regional en el Mar Caribe",Hidrometereológico,San José,Turrubares,9.90865047,-84.4410915734086,15.499635446325627,INFRAESTRUCTURA
2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,Alajuela,Alajuela,10.01754536,-84.210114614012,19.556909896191783,INFRAESTRUCTURA
2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,Alajuela,Alajuela,10.01754536,-84.210114614012,18.58222435998655,HÍDRICO
2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,Alajuela,Alajuela,10.01754536,-84.210114614012,16.746704310380693,SOCIAL
2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,Alajuela,Alajuela,10.01754536,-84.210114614012,18.955603917440275,PRODUCTIVO
2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,Alajuela,Alajuela,10.01754536,-84.210114614012,15.89801727219934,SOCIAL
2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,Alajuela,Atenas,9.97955476,-84.3804799888695,18.101851942503746,INFRAESTRUCTURA
2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,Alajuela,Atenas,9.97955476,-84.3804799888695,17.09265529095645,INFRAESTRUCTURA
2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,Alajuela,Atenas,9.97955476,-84.3804799888695,18.58222435998655,HÍDRICO
2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,Alajuela,Atenas,9.97955476,-84.3804799888695,19.855765269241687,SOCIAL
2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,Alajuela,Atenas,9.97955476,-84.3804799888695,18.955603917440275,PRODUCTIVO
2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,Alajuela,Atenas,9.97955476,-84.3804799888695,16.249085228405946,SOCIAL
2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,Alajuela,Grecia,10.07188181,-84.3128586209383,18.47989260358421,INFRAESTRUCTURA
2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,Alajuela,Grecia,10.07188181,-84.3128586209383,18.58222435998655,HÍDRICO
2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,Alajuela,Grecia,10.07188181,-84.3128586209383,16.811242831518264,SOCIAL
2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,Alajuela,Grecia,10.07188181,-84.3128586209383,18.955603917440275,PRODUCTIVO
2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,Alajuela,Grecia,10.07188181,-84.3128586209383,16.226013204606215,SOCIAL
2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,Alajuela,Naranjo,10.09751971,-84.3781269599162,18.119575651168443,INFRAESTRUCTURA
2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,Alajuela,Naranjo,10.09751971,-84.3781269599162,18.119575651168443,INFRAESTRUCTURA
2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,Alajuela,Naranjo,10.09751971,-84.3781269599162,17.054189010128656,INFRAESTRUCTURA
2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,Alajuela,Naranjo,10.09751971,-84.3781269599162,18.58222435998655,HÍDRICO
2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,Alajuela,Naranjo,10.09751971,-84.3781269599162,20.89406290788841,SOCIAL
2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,Alajuela,Naranjo,10.09751971,-84.3781269599162,18.955603917440275,PRODUCTIVO
2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,Alajuela,Naranjo,10.09751971,-84.3781269599162,16.77665133498881,SOCIAL
2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,Alajuela,Orotina,9.91143737,-84.5239052734086,19.736340150390067,INFRAESTRUCTURA
2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,Alajuela,Orotina,9.91143737,-84.5239052734086,16.012735135300492,INFRAESTRUCTURA
2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,Alajuela,Orotina,9.91143737,-84.5239052734086,19.33697147582652,INFRAESTRUCTURA
2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,Alajuela,Orotina,9.91143737,-84.5239052734086,17.822843743196746,HÍDRICO
2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,Alajuela,Orotina,9.91143737,-84.5239052734086,18.58222435998655,HÍDRICO
2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,Alajuela,Orotina,9.91143737,-84.5239052734086,18.955603917440275,PRODUCTIVO
2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,Alajuela,Orotina,9.91143737,-84.5239052734086,15.639988718453273,SOCIAL
2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,Alajuela,Palmares,10.05644754,-84.4334121329344,17.24949776244942,INFRAESTRUCTURA
2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,Alajuela,Palmares,10.05644754,-84.4334121329344,18.75715298057358,INFRAESTRUCTURA
2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,Alajuela,Palmares,10.05644754,-84.4334121329344,16.811242831518264,INFRAESTRUCTURA
2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,Alajuela,Palmares,10.05644754,-84.4334121329344,17.909855120186375,OTROS
2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,Alajuela,Palmares,10.05644754,-84.4334121329344,19.571252771551187,HÍDRICO
2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,Alajuela,Palmares,10.05644754,-84.4334121329344,18.58222435998655,HÍDRICO
2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,Alajuela,Palmares,10.05644754,-84.4334121329344,19.150641897635026,SOCIAL
2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,Alajuela,Palmares,10.05644754,-84.4334121329344,18.955603917440275,PRODUCTIVO
2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,Alajuela,Palmares,10.05644754,-84.4334121329344,15.639988718453273,SOCIAL
2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,Alajuela,Poás,10.07709224,-84.2454054464253,18.509149391939975,INFRAESTRUCTURA
2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,Alajuela,Poás,10.07709224,-84.2454054464253,18.222229805228526,INFRAESTRUCTURA
2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,Alajuela,Poás,10.07709224,-84.2454054464253,18.420680743952367,INFRAESTRUCTURA
2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,Alajuela,Poás,10.07709224,-84.2454054464253,16.300417207752275,OTROS
2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,Alajuela,Poás,10.07709224,-84.2454054464253,18.58222435998655,HÍDRICO
2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,Alajuela,Poás,10.07709224,-84.2454054464253,18.955603917440275,PRODUCTIVO
